drug_code,mp_code,mp_formal_name,mp_fr_description,changes
100161,02512319,VISION ANTIBACTERIAL HAND SOAP (chloroxylenol 0.5 % cutaneous solution) LAWRASON'S INC,"VISION ANTIBACTERIAL HAND SOAP (chloroxylénol 0,5 % solution pour application cutanée) LAWRASON'S INC",ADDED
100228,02513048,ALL CLEAN ANTIBACTERIAL FOAMING HAND WASH (benzalkonium chloride 0.13 % cutaneous solution) ALL CLEAN NATURAL LTD.,"ALL CLEAN ANTIBACTERIAL FOAMING HAND WASH (chlorure de benzalkonium 0,13 % solution pour application cutanée) ALL CLEAN NATURAL LTD.",ADDED
100244,02513226,SANI HANDS FOAM (benzalkonium chloride 0.1 % cutaneous solution) OSTREM CHEMICAL CO LTD.,"SANI HANDS FOAM (chlorure de benzalkonium 0,1 % solution pour application cutanée) OSTREM CHEMICAL CO LTD.",ADDED
100339,02514222,VISTASEAL (fibrinogen human 80 mg per 1 mL and thrombin human 500 unit per 1 mL cutaneous solution) INSTITUTO GRIFOLS S.A.,VISTASEAL (fibrinogène humaine 80 mg par 1 mL et thrombine humaine 500 unité par 1 mL solution pour application cutanée) INSTITUTO GRIFOLS S.A.,ADDED
100340,02514230,VISTASEAL (fibrinogen human 160 mg per 2 mL and thrombin human 1000 unit per 2 mL cutaneous solution) INSTITUTO GRIFOLS S.A.,VISTASEAL (fibrinogène humaine 160 mg par 2 mL et thrombine humaine 1000 unité par 2 mL solution pour application cutanée) INSTITUTO GRIFOLS S.A.,ADDED
100342,02514257,VISTASEAL (fibrinogen human 400 mg per 5 mL and thrombin human 2500 unit per 5 mL cutaneous solution) INSTITUTO GRIFOLS S.A.,VISTASEAL (fibrinogène humaine 400 mg par 5 mL et thrombine humaine 2500 unité par 5 mL solution pour application cutanée) INSTITUTO GRIFOLS S.A.,ADDED
100412,02514729,ANTIBACTERIAL FOAMING SKIN CLEANSER (benzalkonium chloride 0.1 % cutaneous solution) DOLLARAMA L.P.,"ANTIBACTERIAL FOAMING SKIN CLEANSER (chlorure de benzalkonium 0,1 % solution pour application cutanée) DOLLARAMA L.P.",ADDED
100489,02515490,VYXEOS (cytarabine 100 mg and daunorubicin 44 mg powder for solution for injection) JAZZ PHARMACEUTICALS IRELAND LIMITED,VYXEOS (cytarabine 100 mg et daunorubicine 44 mg poudre pour solution injectable) JAZZ PHARMACEUTICALS IRELAND LIMITED,ADDED
100560,02516225,SODIUM BICARBONATE INJECTION USP (sodium bicarbonate 84 mg per mL solution for injection) JAMP PHARMA CORPORATION,SODIUM BICARBONATE INJECTION USP (bicarbonate de sodium 84 mg par mL solution injectable) JAMP PHARMA CORPORATION,ADDED
100777,02518457,ANTI-DANDRUFF SHAMPOO (pyrithione zinc 1 % shampoo) FIRST AID BEAUTY LTD,ANTI-DANDRUFF SHAMPOO (pyrithione zincique 1 % shampoing) FIRST AID BEAUTY LTD,DELETED
101023,02520990,"NYPOZI (filgrastim 300 mcg per 0.5 mL solution for injection syringe) TANVEX BIOPHARMA USA, INC.","NYPOZI (filgrastim 300 mcg par 0,5 mL solution injectable seringue) TANVEX BIOPHARMA USA, INC.",ADDED
101024,02521008,"NYPOZI (filgrastim 480 mcg per 0.8 mL solution for injection syringe) TANVEX BIOPHARMA USA, INC.","NYPOZI (filgrastim 480 mcg par 0,8 mL solution injectable seringue) TANVEX BIOPHARMA USA, INC.",ADDED
101181,02522705,TEVA-SITAGLIPTIN MALATE (sitagliptin (sitagliptin malate) 25 mg oral tablet) TEVA CANADA LIMITED,TEVA-SITAGLIPTIN MALATE (sitagliptine (malate de sitagliptine) 25 mg comprimé oral) TEVA CANADA LIMITED,ADDED
101182,02522713,TEVA-SITAGLIPTIN MALATE (sitagliptin (sitagliptin malate) 50 mg oral tablet) TEVA CANADA LIMITED,TEVA-SITAGLIPTIN MALATE (sitagliptine (malate de sitagliptine) 50 mg comprimé oral) TEVA CANADA LIMITED,ADDED
101183,02522721,TEVA-SITAGLIPTIN MALATE (sitagliptin (sitagliptin malate) 100 mg oral tablet) TEVA CANADA LIMITED,TEVA-SITAGLIPTIN MALATE (sitagliptine (malate de sitagliptine) 100 mg comprimé oral) TEVA CANADA LIMITED,ADDED
101242,02523310,KETOROLAC TROMETHAMINE INJECTION USP (ketorolac tromethamine 30 mg per 1 mL solution for injection vial) JAMP PHARMA CORPORATION,KETOROLAC TROMETHAMINE INJECTION USP (trométhamine de kétorolac 30 mg par 1 mL solution injectable fiole) JAMP PHARMA CORPORATION,ADDED
101539,02526271,EVUSHELD (cilgavimab 150 mg per 1.5 mL solution for injection vial with tixagevimab 150 mg per 1.5 mL solution for injection vial) ASTRAZENECA CANADA INC,"EVUSHELD (cilgavimab 150 mg par 1,5 mL solution injectable fiole avec tixagévimab 150 mg par 1,5 mL solution injectable fiole) ASTRAZENECA CANADA INC",DELETED
101744,02528193,MAGNESIUM CHLORIDE FOR HEMODIALYSIS 5.15 (magnesium chloride (magnesium chloride hexahydrate) 5.15 g per vial powder for concentrate for solution for haemodialysis) CHIEF MEDICAL SUPPLIES LTD,"MAGNESIUM CHLORIDE FOR HEMODIALYSIS 5.15 (chlorure de magnésium 5,15 g par fiole poudre pour solution à diluer pour solution pour hémodialyse) CHIEF MEDICAL SUPPLIES LTD",ADDED
101819,02528991,APO-DEXLANSOPRAZOLE (dexlansoprazole 30 mg gastro-resistant capsule) APOTEX INC,APO-DEXLANSOPRAZOLE (dexlansoprazole 30 mg capsule gastrorésistante) APOTEX INC,ADDED
101822,02529025,APO-DEXLANSOPRAZOLE (dexlansoprazole 60 mg gastro-resistant capsule) APOTEX INC,APO-DEXLANSOPRAZOLE (dexlansoprazole 60 mg capsule gastrorésistante) APOTEX INC,ADDED
101828,02529092,SANDOZ APREMILAST (apremilast 10 mg oral tablet with apremilast 20 mg oral tablet with apremilast 30 mg oral tablet) SANDOZ CANADA INCORPORATED,SANDOZ APREMILAST (apremilast 10 mg comprimé oral avec apremilast 20 mg comprimé oral avec apremilast 30 mg comprimé oral) SANDOZ CANADA INCORPORATED,ADDED
101903,02529793,POTASSIUM CHLORIDE FOR HEMODIALYSIS 7.55 (potassium chloride 7.55 g per vial powder for concentrate for solution for haemodialysis) CHIEF MEDICAL SUPPLIES LTD,"POTASSIUM CHLORIDE FOR HEMODIALYSIS 7.55 (chlorure de potassium 7,55 g par fiole poudre pour solution à diluer pour solution pour hémodialyse) CHIEF MEDICAL SUPPLIES LTD",ADDED
101907,02529831,ROCURONIUM BROMIDE INJECTION (rocuronium bromide 10 mg per mL solution for injection) JAMP PHARMA CORPORATION,ROCURONIUM BROMIDE INJECTION (bromure de rocuronium 10 mg par mL solution injectable) JAMP PHARMA CORPORATION,ADDED
102121,02532158,TARO-DESVENLAFAXINE (desvenlafaxine (desvenlafaxine succinate) 50 mg prolonged-release oral tablet) TARO PHARMACEUTICALS INC,TARO-DESVENLAFAXINE (desvenlafaxine (succinate de desvenlafaxine) 50 mg comprimé oral à libération prolongée) TARO PHARMACEUTICALS INC,ADDED
102122,02532166,TARO-DESVENLAFAXINE (desvenlafaxine (desvenlafaxine succinate) 100 mg prolonged-release oral tablet) TARO PHARMACEUTICALS INC,TARO-DESVENLAFAXINE (desvenlafaxine (succinate de desvenlafaxine) 100 mg comprimé oral à libération prolongée) TARO PHARMACEUTICALS INC,ADDED
102197,02532964,REBINYN (nonacog beta pegol 3000 unit per vial powder for solution for injection with diluent solution syringe) NOVO NORDISK CANADA INC,REBINYN (nonacog bêta pégol 3000 unité par fiole poudre pour solution injectable avec solution diluante seringue) NOVO NORDISK CANADA INC,ADDED
102344,02534525,JAMP DICLOFENAC (diclofenac sodium 0.1 % ophthalmic drops) JAMP PHARMA CORPORATION,"JAMP DICLOFENAC (diclofénac sodique 0,1 % gouttes ophtalmiques) JAMP PHARMA CORPORATION",ADDED
102458,02535750,ACETAMINOPHEN INJECTION (acetaminophen 1000 mg per 100 mL solution for injection bottle) B. BRAUN MELSUNGEN AG,ACETAMINOPHEN INJECTION (acétaminophène 1000 mg par 100 mL solution injectable bouteille) B. BRAUN MELSUNGEN AG,ADDED
102475,02535939,MINT-ENTACAPONE (entacapone 200 mg oral tablet) MINT PHARMACEUTICALS INC,MINT-ENTACAPONE (entacapone 200 mg comprimé oral) MINT PHARMACEUTICALS INC,ADDED
102484,02536021,AMOXICILLIN/CLAV (amoxicillin (amoxicillin trihydrate) 500 mg and clavulanic acid (potassium clavulanate) 125 mg oral tablet) SANIS HEALTH INC,AMOXICILLIN/CLAV (amoxicilline (trihydrate d'amoxicilline) 500 mg et acide clavulanique (clavulanate de potassium) 125 mg comprimé oral) SANIS HEALTH INC,ADDED
102485,02536048,AMOXICILLIN/CLAV (amoxicillin (amoxicillin trihydrate) 875 mg and clavulanic acid (potassium clavulanate) 125 mg oral tablet) SANIS HEALTH INC,AMOXICILLIN/CLAV (amoxicilline (trihydrate d'amoxicilline) 875 mg et acide clavulanique (clavulanate de potassium) 125 mg comprimé oral) SANIS HEALTH INC,ADDED
102488,02536064,CANDESARTAN/HCTZ (candesartan cilexetil 32 mg and hydrochlorothiazide 12.5 mg oral tablet) SANIS HEALTH INC,"CANDESARTAN/HCTZ (candésartan cilexétil 32 mg et hydrochlorothiazide 12,5 mg comprimé oral) SANIS HEALTH INC",ADDED
102494,02536129,PROTECTIVE OINTMENT (petrolatum 98.85 % cutaneous ointment) SMITH & NEPHEW INC,"PROTECTIVE OINTMENT (pétrolatum 98,85 % pommade cutanée) SMITH & NEPHEW INC",ADDED
102507,02536285,CISPLATIN INJECTION BP (cisplatin 1 mg per mL solution for injection) HIKMA CANADA LIMITED,CISPLATIN INJECTION BP (cisplatine 1 mg par mL solution injectable) HIKMA CANADA LIMITED,ADDED
102510,02536315,"TESTOSTERONE ENANTHATE INJECTION, USP (testosterone enanthate 1000 mg per 5 mL solution for injection vial) HIKMA CANADA LIMITED","TESTOSTERONE ENANTHATE INJECTION, USP (énanthate de testostérone 1000 mg par 5 mL solution injectable fiole) HIKMA CANADA LIMITED",ADDED
102520,02536420,NRA-EZETIMIBE TABLETS (ezetimibe 10 mg oral tablet) NORA PHARMA INC,NRA-EZETIMIBE TABLETS (ézétimibe 10 mg comprimé oral) NORA PHARMA INC,ADDED
102549,02536730,AG-TOPIRAMATE TABLETS (topiramate 100 mg oral tablet) ANGITA PHARMA INC.,AG-TOPIRAMATE TABLETS (topiramate 100 mg comprimé oral) ANGITA PHARMA INC.,ADDED
102553,02536781,PYRITHIONE ZINC DANDRUFF SHAMPOO AVOCADO OIL 2IN1 (pyrithione zinc 1 % shampoo) PROCTER & GAMBLE INC,PYRITHIONE ZINC DANDRUFF SHAMPOO AVOCADO OIL 2IN1 (pyrithione zincique 1 % shampoing) PROCTER & GAMBLE INC,ADDED
102662,02537869,BARE MINIMAL INGREDIENTS SHAMPOO SOOTHING HYDRATION (pyrithione zinc 1 % shampoo) PROCTER & GAMBLE INC,BARE MINIMAL INGREDIENTS SHAMPOO SOOTHING HYDRATION (pyrithione zincique 1 % shampoing) PROCTER & GAMBLE INC,ADDED
102664,02537885,BARE MINIMAL INGREDIENTS SHAMPOO PURE CLEAN (pyrithione zinc 1 % shampoo) PROCTER & GAMBLE INC,BARE MINIMAL INGREDIENTS SHAMPOO PURE CLEAN (pyrithione zincique 1 % shampoing) PROCTER & GAMBLE INC,ADDED
102686,02538113,ANTIBACTERIAL HAND WIPES (benzalkonium chloride 0.13 % wipe) CANADIAN CUSTOM PACKAGING COMPANY,"ANTIBACTERIAL HAND WIPES (chlorure de benzalkonium 0,13 % lingette) CANADIAN CUSTOM PACKAGING COMPANY",ADDED
102710,02538377,CARBOPROST TROMETHAMINE INJECTION USP (carboprost (carboprost tromethamine) 250 mcg per 1 mL solution for injection vial) JUNO PHARMACEUTICALS CORP.,CARBOPROST TROMETHAMINE INJECTION USP (carboprost (trométhamine de carboprost) 250 mcg par 1 mL solution injectable fiole) JUNO PHARMACEUTICALS CORP.,ADDED
102721,02538490,CLONIDINE (clonidine hydrochloride 0.1 mg oral tablet) SIVEM PHARMACEUTICALS ULC,"CLONIDINE (chlorhydrate de clonidine 0,1 mg comprimé oral) SIVEM PHARMACEUTICALS ULC",ADDED
102722,02538504,CLONIDINE (clonidine hydrochloride 0.2 mg oral tablet) SIVEM PHARMACEUTICALS ULC,"CLONIDINE (chlorhydrate de clonidine 0,2 mg comprimé oral) SIVEM PHARMACEUTICALS ULC",ADDED
102786,02539209,DAUNORUBICIN HYDROCHLORIDE INJECTION (daunorubicin (daunorubicin hydrochloride) 20 mg per 4 mL solution for injection vial) HIKMA CANADA LIMITED,DAUNORUBICIN HYDROCHLORIDE INJECTION (daunorubicine (chlorhydrate de daunorubicine) 20 mg par 4 mL solution injectable fiole) HIKMA CANADA LIMITED,ADDED
102879,02540061,CLONIDINE (clonidine hydrochloride 0.025 mg oral tablet) SIVEM PHARMACEUTICALS ULC,"CLONIDINE (chlorhydrate de clonidine 0,025 mg comprimé oral) SIVEM PHARMACEUTICALS ULC",ADDED
103029,02541742,MYFEMBREE (estradiol 1 mg and norethindrone acetate 0.5 mg and relugolix 40 mg oral tablet) SUMITOMO PHARMA SWITZERLAND GMBH,"MYFEMBREE (estradiol 1 mg et acétate de noréthindrone 0,5 mg et rélugolix 40 mg comprimé oral) SUMITOMO PHARMA SWITZERLAND GMBH",ADDED
103033,02541696,PMS-PERINDOPRIL-AMLODIPINE (amlodipine (amlodipine besylate) 2.5 mg and perindopril arginine 3.5 mg oral tablet) PHARMASCIENCE INC,"PMS-PERINDOPRIL-AMLODIPINE (amlodipine (bésylate d'amlodipine) 2,5 mg et périndopril arginine 3,5 mg comprimé oral) PHARMASCIENCE INC",ADDED
103034,02541718,PMS-PERINDOPRIL-AMLODIPINE (amlodipine (amlodipine besylate) 5 mg and perindopril arginine 7 mg oral tablet) PHARMASCIENCE INC,PMS-PERINDOPRIL-AMLODIPINE (amlodipine (bésylate d'amlodipine) 5 mg et périndopril arginine 7 mg comprimé oral) PHARMASCIENCE INC,ADDED
103035,02541726,PMS-PERINDOPRIL-AMLODIPINE (amlodipine (amlodipine besylate) 10 mg and perindopril arginine 14 mg oral tablet) PHARMASCIENCE INC,PMS-PERINDOPRIL-AMLODIPINE (amlodipine (bésylate d'amlodipine) 10 mg et périndopril arginine 14 mg comprimé oral) PHARMASCIENCE INC,ADDED
103081,02542226,M-AMOXI CLAV (amoxicillin (amoxicillin trihydrate) 250 mg per 5 mL and clavulanic acid (potassium clavulanate) 62.5 mg per 5 mL oral suspension) MANTRA PHARMA INC,"M-AMOXI CLAV (amoxicilline (trihydrate d'amoxicilline) 250 mg par 5 mL et acide clavulanique (clavulanate de potassium) 62,5 mg par 5 mL suspension orale) MANTRA PHARMA INC",ADDED
103083,02542250,RANOPTO (ranibizumab 10 mg per mL solution for injection) TEVA CANADA LIMITED,RANOPTO (ranibizumab 10 mg par mL solution injectable) TEVA CANADA LIMITED,ADDED
103156,02543060,AG-CITALOPRAM TABLETS (citalopram (citalopram hydrobromide) 30 mg oral tablet) ANGITA PHARMA INC.,AG-CITALOPRAM TABLETS (citalopram (bromhydrate de citalopram) 30 mg comprimé oral) ANGITA PHARMA INC.,ADDED
103199,02543532,LITFULO (ritlecitinib (ritlecitinib tosylate) 50 mg oral capsule) PFIZER CANADA ULC,LITFULO (ritlécitinib (tosylate de ritlécitinib) 50 mg capsule orale) PFIZER CANADA ULC,ADDED
103201,02543559,ELREXFIO (elranatamab 44 mg per 1.1 mL solution for injection) PFIZER CANADA ULC,"ELREXFIO (elranatamab 44 mg par 1,1 mL solution injectable) PFIZER CANADA ULC",ADDED
103202,02543567,ELREXFIO (elranatamab 76 mg per 1.9 mL solution for injection) PFIZER CANADA ULC,"ELREXFIO (elranatamab 76 mg par 1,9 mL solution injectable) PFIZER CANADA ULC",ADDED
NA,2c15e0c53abc558c8e498fa3117b1e50,LIDOCAINE HYDROCHLORIDE INJECTION USP (lidocaine hydrochloride 50 mg per 5 mL solution for injection ampoule) FORMATIVE PHARMA INC.,LIDOCAINE HYDROCHLORIDE INJECTION USP (chlorhydrate de lidocaïne 50 mg par 5 mL solution injectable ampoule) FORMATIVE PHARMA INC.,ADDED
NA,77700769,"DOXORUBICIN INJECTION, BP (doxorubicin hydrochloride 50 mg per 25 mL solution for injection vial) ACCORD HEALTHCARE INC","DOXORUBICIN INJECTION, BP (chlorhydrate de doxorubicine 50 mg par 25 mL solution injectable fiole) ACCORD HEALTHCARE INC",ADDED
NA,77700770,"DOXORUBICIN INJECTION, BP (doxorubicin hydrochloride 20 mg per 10 mL solution for injection vial) ACCORD HEALTHCARE INC","DOXORUBICIN INJECTION, BP (chlorhydrate de doxorubicine 20 mg par 10 mL solution injectable fiole) ACCORD HEALTHCARE INC",ADDED
NA,77700771,"DOXORUBICIN INJECTION, BP (doxorubicin hydrochloride 2 mg per mL solution for injection 100 mL vial) ACCORD HEALTHCARE INC","DOXORUBICIN INJECTION, BP (chlorhydrate de doxorubicine 2 mg par mL solution injectable 100 mL fiole) ACCORD HEALTHCARE INC",ADDED
NA,77700772,"DOXORUBICIN INJECTION, BP (doxorubicin hydrochloride 10 mg per 5 mL solution for injection vial) ACCORD HEALTHCARE INC","DOXORUBICIN INJECTION, BP (chlorhydrate de doxorubicine 10 mg par 5 mL solution injectable fiole) ACCORD HEALTHCARE INC",ADDED
NA,77700783,DOXORUBICIN HYDROCHLORIDE INJECTION (doxorubicin hydrochloride 50 mg per 25 mL solution for injection vial) TEVA CANADA LIMITED,DOXORUBICIN HYDROCHLORIDE INJECTION (chlorhydrate de doxorubicine 50 mg par 25 mL solution injectable fiole) TEVA CANADA LIMITED,ADDED
NA,77700784,DOXORUBICIN HYDROCHLORIDE INJECTION (doxorubicin hydrochloride 2 mg per mL solution for injection 100 mL vial) TEVA CANADA LIMITED,DOXORUBICIN HYDROCHLORIDE INJECTION (chlorhydrate de doxorubicine 2 mg par mL solution injectable 100 mL fiole) TEVA CANADA LIMITED,ADDED
NA,77700785,DOXORUBICIN HYDROCHLORIDE INJECTION (doxorubicin hydrochloride 10 mg per 5 mL solution for injection vial) TEVA CANADA LIMITED,DOXORUBICIN HYDROCHLORIDE INJECTION (chlorhydrate de doxorubicine 10 mg par 5 mL solution injectable fiole) TEVA CANADA LIMITED,ADDED
NA,77700789,DOXORUBICIN (doxorubicin hydrochloride 10 mg per 5 mL solution for injection vial) PFIZER CANADA ULC,DOXORUBICIN (chlorhydrate de doxorubicine 10 mg par 5 mL solution injectable fiole) PFIZER CANADA ULC,ADDED
NA,77700790,DOXORUBICIN (doxorubicin hydrochloride 2 mg per mL solution for injection 100 mL vial) PFIZER CANADA ULC,DOXORUBICIN (chlorhydrate de doxorubicine 2 mg par mL solution injectable 100 mL fiole) PFIZER CANADA ULC,ADDED
NA,77700791,DOXORUBICIN (doxorubicin hydrochloride 50 mg per 25 mL solution for injection vial) PFIZER CANADA ULC,DOXORUBICIN (chlorhydrate de doxorubicine 50 mg par 25 mL solution injectable fiole) PFIZER CANADA ULC,ADDED
NA,77700954,PROPOFOL (propofol 200 mg per 20 mL emulsion for injection vial) BAXTER CORPORATION,PROPOFOL (propofol 200 mg par 20 mL émulsion injectable fiole) BAXTER CORPORATION,DELETED
NA,77700955,PROPOFOL (propofol 500 mg per 50 mL emulsion for injection vial) BAXTER CORPORATION,PROPOFOL (propofol 500 mg par 50 mL émulsion injectable fiole) BAXTER CORPORATION,DELETED
NA,77700956,PROPOFOL (propofol 1000 mg per 100 mL emulsion for injection vial) BAXTER CORPORATION,PROPOFOL (propofol 1000 mg par 100 mL émulsion injectable fiole) BAXTER CORPORATION,DELETED
NA,77700991,PACLITAXEL FOR INJECTION (paclitaxel 100 mg per 16.7 mL solution for injection vial) BIOLYSE PHARMA CORPORATION,"PACLITAXEL FOR INJECTION (paclitaxel 100 mg par 16,7 mL solution injectable fiole) BIOLYSE PHARMA CORPORATION",ADDED
NA,77700992,PACLITAXEL FOR INJECTION (paclitaxel 100 mg per 16.7 mL solution for injection vial) BIOLYSE PHARMA CORPORATION,"PACLITAXEL FOR INJECTION (paclitaxel 100 mg par 16,7 mL solution injectable fiole) BIOLYSE PHARMA CORPORATION",ADDED
NA,77700993,PACLITAXEL FOR INJECTION (paclitaxel 100 mg per 16.7 mL solution for injection vial) BIOLYSE PHARMA CORPORATION,"PACLITAXEL FOR INJECTION (paclitaxel 100 mg par 16,7 mL solution injectable fiole) BIOLYSE PHARMA CORPORATION",ADDED
NA,77700994,PACLITAXEL INJECTION USP (paclitaxel 100 mg per 16.7 mL solution for injection vial) SANDOZ CANADA INCORPORATED,"PACLITAXEL INJECTION USP (paclitaxel 100 mg par 16,7 mL solution injectable fiole) SANDOZ CANADA INCORPORATED",ADDED
NA,77700995,PACLITAXEL INJECTION USP (paclitaxel 100 mg per 16.7 mL solution for injection vial) SANDOZ CANADA INCORPORATED,"PACLITAXEL INJECTION USP (paclitaxel 100 mg par 16,7 mL solution injectable fiole) SANDOZ CANADA INCORPORATED",ADDED
NA,77700996,PACLITAXEL INJECTION USP (paclitaxel 100 mg per 16.7 mL solution for injection vial) SANDOZ CANADA INCORPORATED,"PACLITAXEL INJECTION USP (paclitaxel 100 mg par 16,7 mL solution injectable fiole) SANDOZ CANADA INCORPORATED",ADDED
NA,77700997,PACLITAXEL INJECTION USP (paclitaxel 100 mg per 16.7 mL solution for injection vial) SANDOZ CANADA INCORPORATED,"PACLITAXEL INJECTION USP (paclitaxel 100 mg par 16,7 mL solution injectable fiole) SANDOZ CANADA INCORPORATED",ADDED
NA,77700998,PACLITAXEL INJECTION USP (paclitaxel 100 mg per 16.7 mL solution for injection vial) ACCORD HEALTHCARE INC,"PACLITAXEL INJECTION USP (paclitaxel 100 mg par 16,7 mL solution injectable fiole) ACCORD HEALTHCARE INC",ADDED
NA,77700999,PACLITAXEL INJECTION USP (paclitaxel 100 mg per 16.7 mL solution for injection vial) ACCORD HEALTHCARE INC,"PACLITAXEL INJECTION USP (paclitaxel 100 mg par 16,7 mL solution injectable fiole) ACCORD HEALTHCARE INC",ADDED
NA,9787504c0a5e51c82ece295d655f458e,LIDOCAINE HYDROCHLORIDE INJECTION USP (lidocaine hydrochloride 50 mg per 5 mL solution for injection vial) FORMATIVE PHARMA INC.,LIDOCAINE HYDROCHLORIDE INJECTION USP (chlorhydrate de lidocaïne 50 mg par 5 mL solution injectable fiole) FORMATIVE PHARMA INC.,ADDED
