drug_code,unit_of_presentation,uop_size,uop_unit_of_measure,calculation,uop_size_insert,DIN,Product_and_Company_Name,
89675,vial,5,mL,Y,N,2242470,IRINOTECAN HYDROCHLORIDE INJECTION TELIGENT OU,
89675,vial,15,mL,Y,N,2242470,IRINOTECAN HYDROCHLORIDE INJECTION TELIGENT OU,
89675,vial,25,mL,Y,N,2242470,IRINOTECAN HYDROCHLORIDE INJECTION TELIGENT OU,
95815,vial,12,mL,Y,N,2469367,PREVYMIS MERCK CANADA INC,
95819,vial,24,mL,Y,N,2469405,PREVYMIS MERCK CANADA INC,
13163,ampoule,1,mL,Y,N,1927698,NOZINAN INJ 25MG/ML SANOFI-AVENTIS CANADA INC,
95389,vial,5,mL,Y,N,2465663,SPINRAZA BIOGEN CANADA INC,
95561,vial,10,mL,Y,N,2467224,OCREVUS HOFFMANN-LA ROCHE LIMITED,
95790,vial,50,mL,N,N,2469227,LARTRUVO ELI LILLY CANADA INC,
94712,syringe,1,mL,Y,N,2459795,XOLAIR NOVARTIS PHARMACEUTICALS CANADA INC,
94711,syringe,0.5,mL,N,N,2459787,XOLAIR NOVARTIS PHARMACEUTICALS CANADA INC,
75098,vial,2,mL,Y,N,2265524,ONDANSETRON INJECTION TEVA CANADA LIMITED,
75098,vial,4,mL,Y,N,2265524,ONDANSETRON INJECTION TEVA CANADA LIMITED,
75099,vial,20,mL,N,Y,2265532,ONDANSETRON INJECTION TEVA CANADA LIMITED,
75986,ampoule,2,mL,Y,N,2274418,ONDANSETRON HYDROCHLORIDE DIHYDRATE INJECTION SANDOZ CANADA INCORPORATED,
75986,ampoule,4,mL,Y,N,2274418,ONDANSETRON HYDROCHLORIDE DIHYDRATE INJECTION SANDOZ CANADA INCORPORATED,
76501,vial,2,mL,Y,N,2279428,ONDANSETRON INJECTION USP     -(PRESERVATIVE FREE)SANDOZ CANADA INCORPORATED,
76501,vial,4,mL,Y,N,2279428,ONDANSETRON INJECTION USP     -(PRESERVATIVE FREE)SANDOZ CANADA INCORPORATED,
76502,vial,20,mL,N,Y,2279436,ONDANSETRON INJECTION USP     -(WITH PRESERVATIVE) SANDOZ CANADA INCORPORATED,
43137,ampoule,2,mL,Y,N,2213745,ZOFRAN NOVARTIS PHARMACEUTICALS CANADA INC,
43137,ampoule,4,mL,Y,N,2213745,ZOFRAN NOVARTIS PHARMACEUTICALS CANADA INC,
43137,vial,20,mL,N,Y,2213745,ZOFRAN NOVARTIS PHARMACEUTICALS CANADA INC,
87549,ampoule,2,mL,Y,N,2390019,ONDANSETRON INJECTION, USP MYLAN PHARMACEUTICALS ULC
87549,ampoule,4,mL,Y,N,2390019,ONDANSETRON INJECTION, USP MYLAN PHARMACEUTICALS ULC
87549,vial,2,mL,Y,N,2390019,ONDANSETRON INJECTION, USP MYLAN PHARMACEUTICALS ULC
87549,vial,4,mL,Y,N,2390019,ONDANSETRON INJECTION, USP MYLAN PHARMACEUTICALS ULC
87552,vial,20,mL,N,Y,2390051,ONDANSETRON INJECTION, USP MYLAN PHARMACEUTICALS ULC
90500,ampoule,2,mL,Y,N,2420414,JAMP-ONDANSETRON JAMP PHARMA CORPORATION,
90500,ampoule,4,mL,Y,N,2420414,JAMP-ONDANSETRON JAMP PHARMA CORPORATION,
90500,vial,2,mL,Y,N,2420414,JAMP-ONDANSETRON JAMP PHARMA CORPORATION,
90500,vial,4,mL,Y,N,2420414,JAMP-ONDANSETRON JAMP PHARMA CORPORATION,
90501,vial,20,mL,N,Y,2420422,JAMP-ONDANSETRON JAMP PHARMA CORPORATION,
75730,vial,2,mL,Y,N,2271761,ONDANSETRON OMEGA   -(PRESERVATIVE FREE - SINGLE DOSE VIALS) OMEGA LABORATORIES LTD,
75730,vial,4,mL,Y,N,2271761,ONDANSETRON OMEGA   -(PRESERVATIVE FREE - SINGLE DOSE VIALS) OMEGA LABORATORIES LTD,
75731,vial,20,mL,N,Y,2271788,ONDANSETRON OMEGA   -(WITH PRESERVATIVE - MULTIDOSE VIAL) OMEGA LABORATORIES LTD,
75987,vial,2,mL,Y,N,2274426,ONDANSETRON INJECTION USP     -(PRESERVATIVE FREE) HOSPIRA HEALTHCARE CORPORATION,
75987,vial,4,mL,Y,N,2274426,ONDANSETRON INJECTION USP     -(PRESERVATIVE FREE) HOSPIRA HEALTHCARE CORPORATION,
75988,vial,20,mL,N,Y,2274434,ONDANSETRON INJECTION USP     -(WITH PRESERVATIVES) HOSPIRA HEALTHCARE CORPORATION,
18025,ampoule,1,mL,Y,N,2148706,NALOXONE HCL INJECTION - 0.4MG/ML USP SANDOZ CANADA INCORPORATED,
18025,vial,10,mL,Y,N,2148706,NALOXONE HCL INJECTION - 0.4MG/ML USP SANDOZ CANADA INCORPORATED,
86832,ampoule,1,mL,Y,N,2382482,NALOXONE HYDROCHLORIDE INJECTION USP TELIGENT OU,
86843,ampoule,1,mL,Y,N,2382601,NALOXONE HYDROCHLORIDE INJECTION SDZ PRESERVATIVE FREE SANDOZ CANADA INCORPORATED,
87828,vial,1,mL,Y,N,2393034,NALOXONE HYDROCHLORIDE INJECTION OMEGA LABORATORIES LTD,
93978,ampoule,1,mL,Y,N,2453258,S.O.S. NALOXONE HYDROCHLORIDE INJECTION SANDOZ CANADA INCORPORATED,
94280,vial,1,mL,Y,N,2455935,INJECTABLE NALOXONE HYDROCHLORIDE OMEGA LABORATORIES LTD,
18024,vial,2,mL,Y,N,2148714,NALOXONE HCL INJECTION - 1MG/ML USP SANDOZ CANADA INCORPORATED,
87829,vial,2,mL,Y,N,2393042,NALOXONE HYDROCHLORIDE INJECTION OMEGA LABORATORIES LTD,
95935,syringe,2,mL,Y,N,2470365,DUPIXENT, SANOFI-AVENTIS CANADA INC
94760,vial,20,mL,Y,N,2460319,RAPIVAB, BIOCRYST PHARMACEUTICALS INC
95016,vial,25,mL,Y,N,2462400,BRINAVESS, CARDIOME UK LIMITED
76591,tube,5,g,N,Y,2280248,TESTIM 1% PALADIN LABS INC,
78663,bag,100,mL,Y,N,2301296,CIPROFLOXACIN INJECTION CLARIS PHARMASERVICES [Now DORMANT],
78663,bag,200,mL,Y,N,2301296,CIPROFLOXACIN INJECTION CLARIS PHARMASERVICES [Now DORMANT],
86325,bag,100,mL,Y,N,2377535,CIPROFLOXACIN INJECTION OMEGA LABORATORIES LTD,
86325,bag,200,mL,Y,N,2377535,CIPROFLOXACIN INJECTION OMEGA LABORATORIES LTD,
75287,bag,100,mL,Y,N,2267462,CIPROFLOXACIN INTRAVENOUS INFUSION TEVA CANADA LIMITED,
75287,bag,200,mL,Y,N,2267462,CIPROFLOXACIN INTRAVENOUS INFUSION TEVA CANADA LIMITED,
78723,bag,100,mL,Y,N,2301903,CIPROFLOXACIN INJECTION USP PFIZER CANADA INC,
78723,bag,200,mL,Y,N,2301903,CIPROFLOXACIN INJECTION USP PFIZER CANADA INC,
78981,bag,100,mL,Y,N,2304546,CIPROFLOXACIN INTRAVENOUS INFUSION, BP APOTEX INC
78981,bag,200,mL,Y,N,2304546,CIPROFLOXACIN INTRAVENOUS INFUSION, BP APOTEX INC
79003,bag,100,mL,Y,N,2304759,CIPROFLOXACIN INTRAVENOUS INFUSION BP SANDOZ CANADA INCORPORATED,
79003,bag,200,mL,Y,N,2304759,CIPROFLOXACIN INTRAVENOUS INFUSION BP SANDOZ CANADA INCORPORATED,
74200,vial,20,mL,Y,N,2256789,CIPROFLOXACIN INJECTION USP SANDOZ CANADA INCORPORATED,
74200,vial,40,mL,Y,N,2256789,CIPROFLOXACIN INJECTION USP SANDOZ CANADA INCORPORATED,
95624,pen,3,mL,N,Y,2467887,TRESIBA FLEXTOUCH (PREFILLED PEN) NOVO NORDISK CANADA INC,
95623,pen,3,mL,N,Y,2467879,TRESIBA FLEXTOUCH (PREFILLED PEN)  NOVO NORDISK CANADA INC,
72232,vial,100,mL,Y,N,2247922,FLUCONAZOLE INJECTION TEVA CANADA LIMITED,
72232,bag,100,mL,Y,N,2247922,FLUCONAZOLE INJECTION TEVA CANADA LIMITED,
72794,vial,100,mL,Y,N,2248443,FLUCONAZOLE INJECTION SANDOZ CANADA INCORPORATED,
72035,vial,100,mL,Y,N,2247749,FLUCONAZOLE OMEGA OMEGA LABORATORIES LTD,
80046,bag,50,mL,Y,N,2314932,LEVOFLOXACIN IN 5% DEXTROSE INJECTION HOSPIRA HEALTHCARE CORPORATION,
80046,bag,100,mL,Y,N,2314932,LEVOFLOXACIN IN 5% DEXTROSE INJECTION HOSPIRA HEALTHCARE CORPORATION,
80046,bag,150,mL,Y,N,2314932,LEVOFLOXACIN IN 5% DEXTROSE INJECTION HOSPIRA HEALTHCARE CORPORATION,
51050,unit dose vial,2.5,mL,Y,N,2231675,COMBIVENT UDV BOEHRINGER INGELHEIM (CANADA) LTD LTEE,
86757,vial,5,mL,N,N,2381710,ALOXI PURDUE PHARMA,
95190,sachet,5,g,N,Y,2463806,TARO-TESTOSTERONE GEL 5G/PACKET TARO PHARMACEUTICALS INC,
95189,sachet,2.5,g,N,Y,2463792,TARO-TESTOSTERONE GEL 2.5G/PACKET TARO PHARMACEUTICALS INC,
90950,sachet,0.5,mg,N,Y,2424835,DIVIGEL 0.5MG PACK TEVA CANADA LIMITED,
90951,sachet,1,mg,N,Y,2424843,DIVIGEL 1MG PACK TEVA CANADA LIMITED,
90959,sachet,0.25,mg,N,Y,2424924,DIVIGEL 0.25MG PACK TEVA CANADA LIMITED,
11342,vial,20,mL,Y,N,1902644,RETROVIR (AZT)  VIIV HEALTHCARE ULC,
66810,vial,2,mL,Y,N,2242971,AMIKACIN SULFATE INJECTION USP SANDOZ CANADA INCORPORATED,
66434,vial,2,mL,Y,N,2242652,GENTAMICIN INJECTION USP,
75394,vial,2,mL,Y,N,2268531,GENTAMICIN INJECTION USP,
94412,ampoule,2,mL,Y,N,2457008,GENTAMICIN INJECTION USP,
18242,bag,100,mL,Y,N,2082136,GENTAMICIN(E) 100MG LIQ IV 1MG/ML,
18243,bag,50,mL,Y,N,2082152,GENTAMICIN(E) 80MG LIQ IV 1.6MG/ML,
12674,bag,100,mL,Y,N,1913530,GENTAMICIN SULFATE IN 0.9% SODIUM CHLORIDE INJECTION,
66245,ampoule,0.5,mL,Y,N,2242502,ONE-ALPHA LEO PHARMA INC,
66245,ampoule,1,mL,Y,N,2242502,ONE-ALPHA LEO PHARMA INC,
50269,vial,2,mL,Y,N,2230988,CEREBYX ERFA CANADA 2012 INC,
50269,vial,10,mL,Y,N,2230988,CEREBYX ERFA CANADA 2012 INC,
43078,vial,0.5,mL,N,N,2212188,IMITREX INJECTION 12MG/ML GLAXOSMITHKLINE INC,
95270,vial,2,mL,Y,N,2464578,ONDANSETRON INJECTION USP, SINGLE USE VIALS
95270,vial,4,mL,Y,N,2464578,ONDANSETRON INJECTION USP, SINGLE USE VIALS
77729,syringe,2,mL,N,N,2291924,BICILLIN L-A PFIZER CANADA INC,
74379,vial,0.8,mL,N,N,2258595,HUMIRA ABBVIE CORPORATION,
94546,syringe,0.4,mL,N,N,2458349,HUMIRA ABBVIE CORPORATION,
94543,pen,0.4,mL,N,N,2458357,HUMIRA ABBVIE CORPORATION,
94029,syringe,1,mL,Y,N,2453754,PRALUENT SANOFI-AVENTIS CANADA INC,
94030,syringe,1,mL,Y,N,2453762,PRALUENT SANOFI-AVENTIS CANADA INC,
94035,pen,1,mL,Y,N,2453819,PRALUENT SANOFI-AVENTIS CANADA INC,
94037,pen,1,mL,Y,N,2453835,PRALUENT SANOFI-AVENTIS CANADA INC,
75820,unit dose vial,2.5,mL,N,N,2272695,TEVA-COMBO STERINEBS TEVA CANADA LIMITED,
67727,unit dose vial,2.5,mL,N,N,2243789,RATIO-IPRA SAL UDV TEVA CANADA LIMITED,
5790,ampoule,1,mL,Y,N,593257,SANDIMMUNE IV 50MG/ML NOVARTIS PHARMACEUTICALS CANADA INC,
5790,ampoule,5,mL,Y,N,593257,SANDIMMUNE IV 50MG/ML NOVARTIS PHARMACEUTICALS CANADA INC,
18868,ampoule,0.6,mL,N,N,2129043,ORGARAN ASPEN PHARMACARE CANADA INC,
18307,syringe,0.2,mL,N,N,2132621,FRAGMIN PFIZER CANADA INC,
18306,syringe,0.2,mL,N,N,2132648,FRAGMIN PFIZER CANADA INC,
18235,ampoule,1,mL,Y,N,2132664,FRAGMIN PFIZER CANADA INC,
50478,vial,3.8,mL,N,Y,2231171,FRAGMIN PFIZER CANADA INC,
83790,syringe,0.3,mL,N,N,2352648,FRAGMIN PFIZER CANADA INC,
83791,syringe,0.4,mL,N,N,2352656,FRAGMIN PFIZER CANADA INC,
83792,syringe,0.5,mL,N,N,2352664,FRAGMIN PFIZER CANADA INC,
83793,syringe,0.6,mL,N,N,2352672,FRAGMIN PFIZER CANADA INC,
83794,syringe,0.72,mL,N,N,2352680,FRAGMIN PFIZER CANADA INC,
91522,syringe,0.28,mL,N,N,2430789,FRAGMIN PFIZER CANADA INC,
60205,syringe,0.3,mL,Y,N,2236913,FRAXIPARINE ASPEN PHARMACARE CANADA INC,
93677,syringe,0.2,mL,Y,N,2450615,FRAXIPARINE ASPEN PHARMACARE CANADA INC,
93678,syringe,0.4,mL,Y,N,2450623,FRAXIPARINE ASPEN PHARMACARE CANADA INC,
93679,syringe,0.6,mL,Y,N,2450631,FRAXIPARINE ASPEN PHARMACARE CANADA INC,
93680,syringe,1,mL,Y,N,2450658,FRAXIPARINE ASPEN PHARMACARE CANADA INC,
63628,syringe,1,mL,Y,N,2240114,FRAXIPARINE FORTE ASPEN PHARMACARE CANADA INC,
93681,syringe,0.8,mL,Y,N,2450666,FRAXIPARINE FORTE ASPEN PHARMACARE CANADA INC,
93682,syringe,0.6,mL,Y,N,2450674,FRAXIPARINE FORTE ASPEN PHARMACARE CANADA INC,
14049,syringe,0.3,mL,N,N,2012472,LOVENOX SANOFI-AVENTIS CANADA INC,
60174,syringe,0.4,mL,N,N,2236883,LOVENOX SANOFI-AVENTIS CANADA INC,
86422,syringe,0.6,mL,N,N,2378426,LOVENOX SANOFI-AVENTIS CANADA INC,
86423,syringe,0.8,mL,N,N,2378434,LOVENOX SANOFI-AVENTIS CANADA INC,
86424,syringe,1,mL,Y,N,2378442,LOVENOX SANOFI-AVENTIS CANADA INC,
66484,syringe,0.8,mL,N,N,2242692,LOVENOX HP SANOFI-AVENTIS CANADA INC,
86426,syringe,1,mL,Y,N,2378469,LOVENOX HP SANOFI-AVENTIS CANADA INC,
59932,vial,3,mL,N,Y,2236564,LOVENOX WITH PRESERVATIVE 300MG/3ML SANOFI-AVENTIS CANADA INC,
68448,vial,10,mL,Y,N,2244475,DIPYRIDAMOLE INJECTION, USP FRESENIUS KABI CANADA LTD
68907,vial,10,mL,Y,N,2244909,DIPYRIDAMOLE FOR INJECTION,
6720,vial,10,mL,Y,N,637734,PERSANTINE BOEHRINGER INGELHEIM (CANADA) LTD LTEE,
93132,syringe,1,mL,Y,N,2446057,REPATHA AMGEN CANADA INC,
94710,cartridge,3.5,mL,Y,N,2459779,REPATHA AMGEN CANADA INC,
78217,vial,0.23,mL,N,Y,2296810,LUCENTIS NOVARTIS PHARMACEUTICALS CANADA INC,
91026,syringe,0.165,mL,N,Y,2425629,LUCENTIS NOVARTIS PHARMACEUTICALS CANADA INC,
3499,vial,30,mL,N,Y,463450,NIACIN INJ 100MG/ML KRIPPS PHARMACY LTD.,
83943,syringe,1,mL,Y,N,2354233,INVEGA SUSTENNA JANSSEN INC,
83944,syringe,1.5,mL,N,N,2354241,INVEGA SUSTENNA JANSSEN INC,
83941,syringe,0.5,mL,N,N,2354217,INVEGA SUSTENNA JANSSEN INC,
83942,syringe,0.75,mL,N,N,2354225,INVEGA SUSTENNA JANSSEN INC,
94281,syringe,0.875,mL,N,N,2455943,INVEGA TRINZA JANSSEN INC,
94284,syringe,1.315,mL,N,N,2455986,INVEGA TRINZA JANSSEN INC,
94285,syringe,1.75,mL,N,N,2455994,INVEGA TRINZA JANSSEN INC,
94286,syringe,2.625,mL,N,N,2456001,INVEGA TRINZA JANSSEN INC,
85449,vial,1,mL,Y,N,2369567,DIPHENHYDRAMINE HYDROCHLORIDE INJECTION FRESENIUS KABI CANADA LTD,
5430,vial,1,mL,Y,N,596612,DIPHENHYDRAMINE HYDROCHLORIDE INJECTION USP SANDOZ CANADA INCORPORATED,
37198,vial,1,mL,Y,N,2219336,DIPHENIST 50MG/ML OMEGA LABORATORIES LTD,
63832,cartridge,3,mL,N,Y,2240294,HUMALOG MIX 25  (CARTRIDGE) ELI LILLY CANADA INC,
88823,pen,3,mL,N,Y,2403420,HUMALOG MIX 25  (KWIKPEN) ELI LILLY CANADA INC,
63835,cartridge,3,mL,N,Y,2240297,HUMALOG MIX 50  (CARTRIDGE) ELI LILLY CANADA INC,
88824,pen,3,mL,N,Y,2403439,HUMALOG MIX 50  (KWIKPEN) ELI LILLY CANADA INC,
95912,pen,3,mL,N,Y,2470152,HUMALOG JUNIOR KWIKPEN ELI LILLY CANADA INC,
94130,syringe,10,mL,Y,N,2454599,PHENYLEPHRINE HYDROCHLORIDE INJECTION BIOSYENT PHARMA INC,
65650,ampoule,1,mL,Y,N,2241980,NEO-SYNEPHRINE PFIZER CANADA INC,
12889,vial,1,mL,Y,N,1953583,PHENYLEPHRINE HYDROCHLORIDE INJECTION USP SANDOZ CANADA INCORPORATED,
12889,vial,5,mL,Y,N,1953583,PHENYLEPHRINE HYDROCHLORIDE INJECTION USP SANDOZ CANADA INCORPORATED,
61817,vial,1,mL,Y,N,2238400,PHENYLEPHRINE HYDROCHLORIDE INJECTION USP, 1% OMEGA LABORATORIES LTD
4802,ampoule,1,mL,Y,N,559253,PROSTIN VR STERILE SOLUTION PFIZER CANADA INC,
8488,vial,2,mL,Y,N,743518,CHLORPROMAZINE HYDROCHLORIDE INJECTION SANDOZ CANADA INCORPORATED,
13304,ampoule,5,mL,Y,N,1984837,BONEFOS BAYER INC,
91339,ampoule,1,mL,Y,N,2428954,DIMENHYDRINATE INJECTION USP TELIGENT OU,
91339,vial,5,mL,Y,N,2428954,DIMENHYDRINATE INJECTION USP TELIGENT OU,
91952,vial,5,mL,Y,N,2435241,DIMENHYDRINATE INJECTION USP WITH PRESERVATIVE TELIGENT OU,
3397,vial,5,mL,Y,N,392537,DIMENHYDRINATE INJ 50MG USP SANDOZ CANADA INCORPORATED,
3397,ampoule,1,mL,Y,N,392537,DIMENHYDRINATE INJ 50MG USP SANDOZ CANADA INCORPORATED,
197,vial,1,mL,Y,N,13579,GRAVOL IM CHURCH & DWIGHT CANADA CORP,
72016,vial,2,mL,Y,N,2247735,FAMOTIDINE OMEGA -(WITHOUT PRESERVATIVE) OMEGA LABORATORIES LTD,
72026,vial,4,mL,Y,N,2247745,FAMOTIDINE OMEGA -(WITH PRESERVATIVE,BENZYL ALCOHOL) OMEGA LABORATORIES LTD
72026,vial,20,mL,N,Y,2247745,FAMOTIDINE OMEGA -(WITH PRESERVATIVE,BENZYL ALCOHOL) OMEGA LABORATORIES LTD
13803,ampoule,1,mL,Y,N,1913980,NUBAIN INJECTION 10MG/ML SANDOZ CANADA INCORPORATED,
68533,vial,10,mL,Y,N,2244550,PAMIDRONATE DISODIUM FOR INJECTION PFIZER CANADA INC,
68534,vial,10,mL,Y,N,2244551,PAMIDRONATE DISODIUM FOR INJECTION PFIZER CANADA INC,
68535,vial,10,mL,Y,N,2244552,PAMIDRONATE DISODIUM FOR INJECTION PFIZER CANADA INC,
73448,vial,10,mL,Y,N,2249677,PAMIDRONATE DISODIUM OMEGA 6 MG/ML OMEGA LABORATORIES LTD,
73449,vial,10,mL,Y,N,2249685,PAMIDRONATE DISODIUM OMEGA 9 MG/ML OMEGA LABORATORIES LTD,
70784,vial,10,mL,Y,N,2246597,PAMIDRONATE DISODIUM FOR INJECTION FRESENIUS KABI CANADA LTD,
70785,vial,10,mL,Y,N,2246598,PAMIDRONATE DISODIUM FOR INJECTION FRESENIUS KABI CANADA LTD,
70786,vial,10,mL,Y,N,2246599,PAMIDRONATE DISODIUM FOR INJECTION FRESENIUS KABI CANADA LTD,
91710,vial,16.7,mL,N,N,2432676,POSANOL MERCK CANADA INC,
84321,syringe,0.35,mL,Y,N,2358158,INNOHEP LEO PHARMA INC,
84322,syringe,0.45,mL,Y,N,2358166,INNOHEP LEO PHARMA INC,
84323,syringe,0.7,mL,Y,N,2358174,INNOHEP LEO PHARMA INC,
84324,syringe,0.9,mL,Y,N,2358182,INNOHEP LEO PHARMA INC,
91392,syringe,0.4,mL,N,N,2429462,INNOHEP LEO PHARMA INC,
91393,syringe,0.6,mL,N,N,2429470,INNOHEP LEO PHARMA INC,
91394,syringe,0.8,mL,N,N,2429489,INNOHEP LEO PHARMA INC,
47420,vial,2,mL,N,Y,2229515,INNOHEP LEO PHARMA INC,
47983,syringe,0.25,mL,Y,N,2229755,INNOHEP LEO PHARMA INC,
50802,syringe,0.5,mL,Y,N,2231478,INNOHEP LEO PHARMA INC,
19202,vial,2,mL,N,Y,2167840,INNOHEP LEO PHARMA INC,
90620,vial,5,mL,N,N,2421550,ZOLEDRONIC ACID FOR INJECTION PFIZER CANADA INC,
90711,vial,5,mL,N,N,2422425,ZOLEDRONIC ACID FOR INJECTION CONCENTRATE DR REDDYS LABORATORIES LTD,
90712,vial,100,mL,N,N,2422433,ZOLEDRONIC ACID INJECTION DR REDDYS LABORATORIES LTD,
89972,vial,100,mL,N,N,2415100,TARO-ZOLEDRONIC ACID TARO PHARMACEUTICALS INC,
89980,vial,5,mL,N,N,2415186,TARO-ZOLEDRONIC ACID CONCENTRATE TARO PHARMACEUTICALS INC,
89277,vial,100,mL,N,N,2408082,ZOLEDRONIC ACID INJECTION TEVA CANADA LIMITED,
92989,vial,5,mL,N,N,2444739,ZOLEDRONIC ACID FOR INJECTION MDA INC.,
91878,vial,5,mL,N,N,2434458,ZOLEDRONIC ACID FOR INJECTION FRESENIUS KABI CANADA LTD,
88649,vial,5,mL,N,N,2401606,ZOLEDRONIC ACID - Z SANDOZ CANADA INCORPORATED,
88788,vial,5,mL,N,N,2403056,PMS-ZOLEDRONIC ACID PHARMASCIENCE INC,
89236,vial,5,mL,N,N,2407639,ZOLEDRONIC ACID FOR INJECTION TEVA CANADA LIMITED,
75458,vial,100,mL,N,N,2269198,ACLASTA NOVARTIS PHARMACEUTICALS CANADA INC,
72636,vial,5,mL,N,N,2248296,ZOMETA CONCENTRATE NOVARTIS PHARMACEUTICALS CANADA INC,
63823,vial,2,mL,Y,N,2240285,MIDAZOLAM INJECTION SANDOZ CANADA INCORPORATED,
63823,vial,5,mL,Y,N,2240285,MIDAZOLAM INJECTION SANDOZ CANADA INCORPORATED,
63823,vial,10,mL,Y,N,2240285,MIDAZOLAM INJECTION SANDOZ CANADA INCORPORATED,
63824,vial,1,mL,Y,N,2240286,MIDAZOLAM INJECTION SANDOZ CANADA INCORPORATED,
63824,vial,2,mL,Y,N,2240286,MIDAZOLAM INJECTION SANDOZ CANADA INCORPORATED,
